"title_name","title_img","title_artist_album","title_gaon_index","title_ranking","title_production","title_circulation"
"Toy","","블락비 (Block B)|Blooming Period","","","세븐시즌스 & Stone Music Entertainment","Stone Music Entertainment"
"Lazenca, Save Us (우리 동네 음악대장) (Bonus T...","","하현우|복면가왕 62회","","","MBC","NHN벅스"
"바라지 않아 (feat.소정 of 레이디스 코드)","","정키 (Jung Key)|LISH","","","브랜뉴뮤직, 도우즈 레코즈","로엔엔터테인먼트"
"OOH-AHH하게","","TWICE|THE STORY BEGINS","","","JYP Entertainment","지니뮤직"
"안아줘","","정준일|Lo9ve3r4s","","","악당뮤직","미러볼뮤직"
"너는 나 나는 너","","지코 (ZICO)|Break Up 2 Make Up","","","세븐시즌스","Stone Music Entertainment"
"넌 is 뭔들","","마마무 (Mamamoo)|Melting","","","RBW, Stone Music Entertainment","Stone Music Entertainment"
"Don`t Cry (우리동네 음악대장)","","우리 동네 음악대장|복면가왕 50회","","","MBC","NHN벅스"
"쿵 (Knock)","","자이언티(Zion.T)|쇼미더머니 5 Special","","","Stone Music Entertainment","Stone Music Entertainment"
"Boys And Girls (Feat. Babylon)","","지코 (ZICO)|Boys And Girls","","","세븐시즌스","Stone Music Entertainment"
"Artificial Love","","EXO|EX’ACT - The 3rd Album","","","SM Entertainment","지니뮤직"
"사랑하자","","SG 워너비|태양의 후예 OST Part.8","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"니가 참 좋아","","10cm|니가 참 좋아","","","미스틱 엔터테인먼트","Stone Music Entertainment"
"불타오르네 (FIRE)","","방탄소년단|화양연화 Young Forever","","","빅히트 엔터테인먼트","로엔엔터테인먼트"
"ALWAYS","","윤미래 (T)|태양의 후예 OST Part 1","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"매일 매일 기다려 (우리동네 음악대장)","","우리 동네 음악대장|복면가왕 58회","","","MBC","NHN벅스"
"잊어버리지마 (Feat.태연)","","크러쉬 (CRUSH)|잊어버리지마","","","아메바컬쳐","로엔엔터테인먼트"
"한숨","","이하이|SEOULITE","","","YG PLUS","지니뮤직"
"기다린 만큼, 더","","검정치마|또 오해영 OST Part 7","","","Stone Music Entertainment","Stone Music Entertainment"
"백색소음(White Noise)","","EXO|EX’ACT - The 3rd Album","","","SM Entertainment","지니뮤직"
"오늘부터 우리는 (Me gustas tu)","","여자친구 (GFRIEND)|2nd Mini Album `Flower Bud`","","","쏘스뮤직","지니뮤직"
"녹턴 (Nocturn) (하면 된다 백수탈출)","","하면 된다 백수탈출|복면가왕 62회","","","MBC","NHN벅스"
"Cloud 9","","EXO|EX’ACT - The 3rd Album","","","SM Entertainment","지니뮤직"
"Stronger","","EXO|EX’ACT - The 3rd Album","","","SM Entertainment","지니뮤직"
"Butterfly","","비스트 (Beast)|Butterfly","","","큐브엔터테인먼트","Universal Music"
"스토커","","10cm|3.0","","","매직스트로베리사운드","미러볼뮤직"
"벚꽃이 지면","","아이오아이 (I.O.I)|아이오아이 (I.O.I) 1st Mini Album `Chrysali...","","","YMC엔터테인먼트","로엔엔터테인먼트"
"다시 너를","","매드 클라운 (Mad Clown), 김나영|태양의 후예 OST Part 5","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"유리어항(One and Only)","","EXO|EX’ACT - The 3rd Album","","","SM Entertainment","지니뮤직"
"또 다시 사랑","","임창정|또 다시 사랑","","","NH EMG","Stone Music Entertainment"
"내게 말해줘","","소유|운빨로맨스 OST Part.3","","","화이브라더스","로엔엔터테인먼트"
"They Never Know","","EXO|EX’ACT - The 3rd Album","","","SM Entertainment","지니뮤직"
"제주도의 푸른 밤","","태연 (TAEYEON)|밴드 고맙삼다","","","SM Entertainment","지니뮤직"
"Love Yourself","","Justin Bieber|Purpose (Deluxe Edition)","","","Def Jam Records, a division of UMG Recordings, Inc","Universal Music"
"Rain","","태연 (TAEYEON)|태연 `Rain`","","","SM Entertainment","지니뮤직"
"Why","","태연 (TAEYEON)|Why- The 2nd Mini Album","","","SM Entertainment","지니뮤직"
"Everytime","","첸(CHEN), 펀치(Punch)|태양의 후예 OST Part.2","","","SM엔터테인먼트, 오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"백만송이 장미 (우리 동네 음악대장)","","우리동네 음악대장|복면가왕 60회","","","MBC","NHN벅스"
"같은 곳에서","","소녀온탑|PRODUCE 101 - 35 Girls 5 Concepts","","","Stone Music Entertainment","Stone Music Entertainment"
"그대, 바람이 되어","","엠씨더맥스 (M.C The Max)|태양의 후예 OST Part.9","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"PICK ME","","PRODUCE 101|PRODUCE 101 - PICK ME","","","Stone Music Entertainment","Stone Music Entertainment"
"How Can I Love You","","XIA(준수)|태양의 후예 OST Part 10","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"돌아오지마 (Feat. 용준형 of 비스트)","","헤이즈 (Heize)|돌아오지마","","","Stone Music Entertainment","Stone Music Entertainment"
"마치 비행기 (Feat. 개리)","","산이 (San E)|마치 비행기","","","브랜뉴뮤직","로엔엔터테인먼트"
"21","","DEAN|130 mood TRBL","","","Joombas Co Ltd & Universal Music","Universal Music"
"민물 장어의 꿈 (우리 동네 음악대장) (Bonus Track)","","하현우|복면가왕 62회","","","MBC","NHN벅스"
"하기나 해 (Feat. Loco)","","그레이(GRAY)|grayground. 01","","","AOMG","Stone Music Entertainment"
"Machine Gun (Feat. MINO)","","KUSH, 자이언티(Zion.T)|쇼미더머니 5 Special","","","Stone Music Entertainment","Stone Music Entertainment"
"ㅋ","","장기하와 얼굴들|내 사랑에 노련한 사람이 어딨나요","","","두루두루AMC","로엔엔터테인먼트"
"I`m Not The Only One","","Sam Smith|In The Lonely Hour (Standard Edition)","","","Capitol Records","Universal Music"
"유레카 (Feat. Zion.T)","","지코 (ZICO)|GALLERY","","","세븐시즌스","Stone Music Entertainment"
"너도 (Feat. Cha Cha Malone)","","로꼬 (LOCO)|너도","","","AOMG","로엔엔터테인먼트"
"CHEER UP","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/DC6EBBCB8FC94EBEAFB4012D391E8BE5.jpg","TWICE|PAGE TWO","","1","JYP Entertainment","지니뮤직"
"RE-BYE","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/4A38061923D94DF7818E062FE8402D00.jpg","악동뮤지션 (AKMU)|사춘기 상 (思春記 上)","","","YG Entertainment","지니뮤직"
"하늘바라기 (feat. 하림)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/0AB590A8761C423A8A925A2BE343507F.jpg","정은지|Dream","","","플랜에이 엔터테인먼트","로엔엔터테인먼트"
"내 입술 따뜻한 커피처럼 (Feat. 이성경)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/0582D318BC74403D8C76BC5C75EA46F0.jpg","에디킴|내 입술 따뜻한 커피처럼","","","미스틱89, 미스틱엔터테인먼트","Stone Music Entertainment"
"사람들이 움직이는 게","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/A302B298E90C45FB87D07BACD944E63E.jpg","악동뮤지션 (AKMU)|사춘기 상 (思春記 上)","","","YG Entertainment","지니뮤직"
"우아해 (woo ah)","","크러쉬 (CRUSH)|Interlude","","","아메바컬쳐","로엔엔터테인먼트"
"Dream Girls","","아이오아이 (I.O.I)|아이오아이 (I.O.I) 1st Mini Album `Chrysali...","","","YMC엔터테인먼트","로엔엔터테인먼트"
"봄이 좋냐??","","10cm|3.2","","","매직스트로베리사운드","포크라노스"
"꿈처럼","","벤 (Ben)|또 오해영 OST Part 2","","","Stone Music Entertainment","Stone Music Entertainment"
"쏘쏘","","백아연|쏘쏘","","","JYP Entertainment","지니뮤직"
"불타오르네 (FIRE)","","방탄소년단|화양연화 Young Forever","","","빅히트 엔터테인먼트","로엔엔터테인먼트"
"Good Luck","","AOA|Good Luck","","","FNC엔터테인먼트","로엔엔터테인먼트"
"Toy","","블락비 (Block B)|Blooming Period","","","세븐시즌스 & Stone Music Entertainment","Stone Music Entertainment"
"You Are My Everything","","거미|태양의 후예 OST Part 4","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"이 사랑","","다비치|태양의 후예 OST Part.3","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"새삼스럽게 왜","","악동뮤지션 (AKMU)|사춘기 상 (思春記 上)","","","YG Entertainment","지니뮤직"
"말해! 뭐해?","","케이윌 (K.Will)|태양의 후예 OST Part.6","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"D (half moon) (Feat. 개코)","","DEAN|130 mood TRBL","","","Joombas Co Ltd & Universal Music","Universal Music"
"널 사랑하지 않아","","어반 자카파 (Urban Zakapa)|스틸","","","메이크어스엔터테인먼트","로엔엔터테인먼트"
"벚꽃이 지면","","아이오아이 (I.O.I)|아이오아이 (I.O.I) 1st Mini Album `Chrysali...","","","YMC엔터테인먼트","로엔엔터테인먼트"
"초록창가","","악동뮤지션 (AKMU)|사춘기 상 (思春記 上)","","","YG Entertainment","지니뮤직"
"어디에도","","엠씨더맥스 (M.C The Max)|pathos","","","뮤직앤뉴","뮤직앤뉴"
"넌 is 뭔들","","마마무 (Mamamoo)|Melting","","","RBW, Stone Music Entertainment","Stone Music Entertainment"
"ALWAYS","","윤미래 (T)|태양의 후예 OST Part 1","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"시간을 달려서 (Rough)","","여자친구 (GFRIEND)|3rd Mini Album `SNOWFLAKE`","","","쏘스뮤직","로엔엔터테인먼트"
"사랑하자","","SG 워너비|태양의 후예 OST Part.8","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"사랑이 뭔데","","서현진, 유승우|또 오해영 OST Part 3","","","Stone Music Entertainment","Stone Music Entertainment"
"사소한 것에서","","악동뮤지션 (AKMU)|사춘기 상 (思春記 上)","","","YG Entertainment","지니뮤직"
"자격지심 (Feat. 은하 of 여자친구)","","박경|자격지심","","","세븐시즌스","Stone Music Entertainment"
"How Can I Love You","","XIA(준수)|태양의 후예 OST Part 10","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"마치 비행기 (Feat. 개리)","","산이 (San E)|마치 비행기","","","브랜뉴뮤직","로엔엔터테인먼트"
"The Day","","케이윌, 백현 (BAEKHYUN)|The Day","","","SM Entertainment","지니뮤직"
"너는 나 나는 너","","지코 (ZICO)|Break Up 2 Make Up","","","세븐시즌스","Stone Music Entertainment"
"주변인","","악동뮤지션 (AKMU)|사춘기 상 (思春記 上)","","","YG Entertainment","지니뮤직"
"1llusion","","도끼 (Dok2)|1llusion","","","ILLIONAIRE RECORDS","Stone Music Entertainment"
"다시 너를","","매드 클라운 (Mad Clown), 김나영|태양의 후예 OST Part 5","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"OOH-AHH하게","","TWICE|THE STORY BEGINS","","","JYP Entertainment","지니뮤직"
"Fly (Feat. Fabolous)","","Jessica (제시카)|With Love, J","","","Coridel Entertainment","인터파크"
"Everytime","","첸(CHEN), 펀치(Punch)|태양의 후예 OST Part.2","","","SM엔터테인먼트, 오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"Boys And Girls (Feat. Babylon)","","지코 (ZICO)|Boys And Girls","","","세븐시즌스","Stone Music Entertainment"
"한숨","","이하이|SEOULITE","","","YG PLUS","지니뮤직"
"I Just Wanna Dance","","티파니|I Just Wanna Dance - The 1st Mini Albu...","","","SM Entertainment","지니뮤직"
"그대, 바람이 되어","","엠씨더맥스 (M.C The Max)|태양의 후예 OST Part.9","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"같은 곳에서","","소녀온탑|PRODUCE 101 - 35 Girls 5 Concepts","","","Stone Music Entertainment","Stone Music Entertainment"
"잊어버리지마 (Feat.태연)","","크러쉬 (CRUSH)|잊어버리지마","","","아메바컬쳐","로엔엔터테인먼트"
"PICK ME","","PRODUCE 101|PRODUCE 101 - PICK ME","","","Stone Music Entertainment","Stone Music Entertainment"
"안아줘","","정준일|Lo9ve3r4s","","","악당뮤직","미러볼뮤직"
"커플","","젝스키스|Special","","","Stone Music Entertainment","Stone Music Entertainment"
"1년 365일 (Feat.거미)","","바이브 (Vibe)|Repeat","","","더바이브 엔터테인먼트","로엔엔터테인먼트"
"매일 매일 기다려 (우리동네 음악대장)","","우리 동네 음악대장|복면가왕 58회","","","MBC","NHN벅스"
"오늘부터 우리는 (Me gustas tu)","","여자친구 (GFRIEND)|2nd Mini Album `Flower Bud`","","","쏘스뮤직","지니뮤직"
"Save ME","","방탄소년단|화양연화 Young Forever","","","빅히트 엔터테인먼트","로엔엔터테인먼트"
"사랑에 빠졌죠 (당신만이)","","장범준|장범준 2집","","","버스커버스커","Stone Music Entertainment"
"Don`t Cry (우리동네 음악대장)","","우리 동네 음악대장|복면가왕 50회","","","MBC","NHN벅스"
"걱정말아요 그대","","이적|응답하라 1988 OST Part 2","","","Stone Music Entertainment, 쿵엔터테인먼트","Stone Music Entertainment"
"끄덕끄덕","","남우현|Write..","","","에스엠컬처앤콘텐츠레이블울림","로엔엔터테인먼트"
"또 다시 사랑","","임창정|또 다시 사랑","","","NH EMG","Stone Music Entertainment"
"예쁘다","","세븐틴|SEVENTEEN 1ST ALBUM FIRST ‘LOVE&LETTER...","","","플레디스","로엔엔터테인먼트"
"너도 (Feat. Cha Cha Malone)","","로꼬 (LOCO)|너도","","","AOMG","로엔엔터테인먼트"
"Yum-Yum (얌얌)","","마카롱 꿀떡|PRODUCE 101 - 35 Girls 5 Concepts","","","Stone Music Entertainment","Stone Music Entertainment"
"Destiny (나의 지구)","","러블리즈|A New Trilogy","","","에스엠컬처앤콘텐츠레이블울림","로엔엔터테인먼트"
"봄인가 봐 (Spring Love)","","에릭남, 웬디|봄인가 봐 (Spring Love)","","","SM Entertainment","지니뮤직"
"제주도의 푸른 밤","","태연 (TAEYEON)|밴드 고맙삼다","","","SM Entertainment","지니뮤직"
"Rain","","태연 (TAEYEON)|태연 `Rain`","","","SM Entertainment","지니뮤직"
"열아홉","","MC그리|열아홉","","","브랜뉴뮤직","로엔엔터테인먼트"
"Love Yourself","","Justin Bieber|Purpose (Deluxe Edition)","","","Def Jam Records, a division of UMG Recordings, Inc","Universal Music"
"Bang Bang","","Jessie J, Ariana Grande, Nicki Minaj|Bang Bang","","","Universal Music","Universal Music"
"MY STAR","","이하이|SEOULITE","","","YG Entertainment","지니뮤직"
"스토커","","10cm|3.0","","","매직스트로베리사운드","미러볼뮤직"
"어쩌면 나","","로이킴|또 오해영 OST Part 4","","","Stone Music Entertainment","Stone Music Entertainment"
"똑 똑 똑","","아이오아이 (I.O.I)|아이오아이 (I.O.I) 1st Mini Album `Chrysali...","","","YMC엔터테인먼트","로엔엔터테인먼트"
"썸타 (Lil` Something)","","첸 (CHEN), 헤이즈, 바이브|썸타 (Lil` Something)","","","SM Entertainment","지니뮤직"
"몇 년 후에","","블락비 (Block B)|몇 년 후에","","","세븐시즌스","Stone Music Entertainment"
"..IS YOU","","XIA(준수)|..IS YOU","","","씨제스엔터테인먼트","로엔엔터테인먼트"
"돌아오지마 (Feat. 용준형 of 비스트)","","헤이즈 (Heize)|돌아오지마","","","Stone Music Entertainment","Stone Music Entertainment"
"With You","","린 (LYn)|태양의 후예 OST Part.7","","","오우엔터테인먼트, 뮤직앤뉴","뮤직앤뉴"
"Dream","","수지, 백현 (BAEKHYUN)|Dream","","","미스틱엔터테인먼트, 중앙ICS, SM엔터테인먼트, JYP엔터테인먼트","로엔엔터테인먼트"
"유레카 (Feat. Zion.T)","","지코 (ZICO)|GALLERY","","","세븐시즌스","Stone Music Entertainment"
"I`m Not The Only One","","Sam Smith|In The Lonely Hour (Standard Edition)","","","Capitol Records","Universal Music"
"Crush","","아이오아이 (I.O.I)|PRODUCE101 - Crush","","","Stone Music Entertainment","Stone Music Entertainment"
"Ah-Choo","","러블리즈|Lovelyz8","","","에스엠컬처앤콘텐츠레이블울림","로엔엔터테인먼트"
"백만송이 장미 (우리 동네 음악대장)","","우리동네 음악대장|복면가왕 60회","","","MBC","NHN벅스"
"하여가 (何如歌) (우리동네 음악대장)","","우리동네 음악대장|복면가왕 54회","","","MBC","NHN벅스"
"그녀가 곁에 없다면 (결혼 행진곡을 활용한 신곡)","","장범준|장범준 2집","","","버스커버스커","Stone Music Entertainment"
"오늘 모해 (#WYD)","","iKON|오늘 모해 (#WYD)","","","YG Entertainment","지니뮤직"
"Epilogue _ Young Forever","","방탄소년단|화양연화 Young Forever","","","로엔엔터테인먼트","로엔엔터테인먼트"
"벚꽃 엔딩","","버스커 버스커 (Busker Busker)|1집 버스커 버스커","","","Stone Music Entertainment","Stone Music Entertainment"
"Good For You","","에릭남|INTERVIEW","","","Stone Music Entertainment, B2M Entertainment","Stone Music Entertainment"
"그댄 행복에 살텐데","","김범수|투유 프로젝트 - 슈가맨 Part 16","","","JTBC","인터파크"
"사랑이었다 (Feat. 루나 of f(x))","","지코 (ZICO)|Break Up 2 Make Up","","","세븐시즌스","Stone Music Entertainment"
"사진 찍어 보내 줘","","개코|딴따라 OST Part 5","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"야 하고 싶어 (Feat.시우민 of EXO)","","지민 (AOA)|야 하고 싶어","","","FNC엔터테인먼트, SM엔터테인먼트","로엔엔터테인먼트"
